chr1	172180	172200	1998.1791044776119	4488.222222222223
chr1	172200	172220	2986.7650273224044	2808.5142857142855
chr1	172220	172240	3697.846153846154	1842.892857142857
chr1	172240	172260	4169.025	3215.3333333333335
chr1	172260	172280	2316.492957746479	3516.3720930232557
chr1	172280	172300	3155.9904306220096	2653.6411483253587
chr1	172300	172320	3737.9848484848485	3371.86875
chr1	172320	172340	3232.474683544304	2723.9083333333333
chr1	172340	172360	2157.222222222222	2998.1688311688313
chr1	172360	172380	2796.25	3503.931506849315
chr1	172380	172400	2008.714450867052	1222.7019867549668
chr1	172400	172420	3333.8727272727274	3308.6810631229237
chr1	172420	172440	4069.867469879518	2942.256684491979
chr1	172440	172460	2771.148936170213	4564.27935222672
chr1	172460	172480	3049.386091127098	1976.2543859649122
chr1	172480	172500	3340.44099378882	2822.109589041096
chr1	172500	172520	2515.5345911949685	3485.5819672131147
chr1	172520	172540	3233.9752066115702	4406.030303030303
chr1	172540	172560	1833.7897196261683	1683.8333333333333
chr1	172560	172580	4263.3	4216.488372093023
chr1	172580	172600	3138.8169934640523	3131.0710059171597
chr1	172600	172620	2445.377049180328	2598.8859416445625
chr1	172620	172640	4172.285714285715	1193.8793103448277
chr1	172640	172660	2836.2983425414363	3183.2792792792793
chr1	172660	172680	2912.0820512820515	3617.4133333333334
chr1	172680	172700	1653.0740740740741	2154.527027027027
chr1	172700	172720	4256.348739495798	2785.222222222222
chr1	172720	172740	2234.0555555555557	3117.0833333333335
chr1	172740	172760	3667.2948717948716	3511.644518272425
chr1	172760	172780	2824.014705882353	1295.8905660377359
chr1	172780	172800	2366.34126984127	2191.7619047619046
chr1	172800	172820	2596.79	2771.375314861461
chr1	172820	172840	2838.235807860262	3780.9830508474574
chr1	172840	172860	4823.860273972603	2302.054054054054
chr1	172860	172880	1839.8412698412699	4360.354166666667
chr1	172880	172900	2487.9938271604938	2868.575630252101
chr1	172900	172920	5112.692307692308	4421.125
chr1	172920	172940	3106.88	4817.1505376344085
chr1	172940	172960	3803.252427184466	5177.848
chr1	172960	172980	2551.608888888889	2335.0401785714284
chr1	172980	173000	2458.9800884955753	3400.7563930013457
chr1	173000	173020	3945.220779220779	2044.5810055865923
chr1	173020	173040	3442.5	3150.3142857142857
chr1	173040	173060	1693.8950617283951	3467.904761904762
chr1	173060	173080	2344.385214007782	5099.8740157480315
chr1	173080	173100	2698.2549504950493	2636.313131313131
chr1	173100	173120	3019.4961832061067	5127.229166666667
chr1	173120	173140	3954.5	3154.3843648208467
chr1	173140	173160	2406.510971786834	3129.1942446043167
chr1	173160	173180	2383.237851662404	1921.379746835443
chr1	173180	173200	3663.3625730994154	1910.3870967741937
chr1	173200	173220	970.1452991452992	2426.3771428571426
chr1	173220	173240	2312.3786008230454	3040.6785714285716
chr1	173240	173260	3366.925	2991.85
chr1	173260	173280	2444.285714285714	2386.902010050251
chr1	173280	173300	2668.591715976331	2224.973451327434
chr1	173300	173320	3613.867924528302	2852.6875
chr1	173320	173340	2832.876811594203	1980.2142857142858
chr1	173340	173360	2505.1605839416056	2754.1077981651374
chr1	173360	173380	1765.3484848484848	2496.3815789473683
chr1	173380	173400	3945.674157303371	2064.406976744186
chr1	173400	173420	3652.8506787330316	3560.0607142857143
chr1	173420	173440	3418.2727272727275	3169.934210526316
chr1	173440	173460	2818.4545454545455	2781.0585585585586
chr1	173460	173480	3913.1491228070176	2249.6491228070176
chr1	173480	173500	2413.0703125	3170.032258064516
chr1	173500	173520	2827.5	4029.2680412371133
chr1	173520	173540	3538.8505747126437	2657.1153846153848
chr1	173540	173560	3108.221052631579	4255.051282051282
chr1	173560	173580	2349.3513513513512	2704.737341772152
chr1	173580	173600	2046.3118279569892	2567.6304347826085
chr1	173600	173620	3273.309523809524	936.875
chr1	173620	173640	2374.474358974359	3662.5234375
chr1	173640	173660	3058.7942857142857	3443.6878612716764
chr1	173660	173680	3135.7311827956987	3704.184210526316
chr1	173680	173700	3807.88	1428.813852813853
chr1	173700	173720	3048.7062937062938	4241.692307692308
chr1	173720	173740	3400.918367346939	1857.8015873015872
chr1	173740	173760	3581.4154929577467	2784.846153846154
chr1	173760	173780	2333.496	2043.6153846153845
chr1	173780	173800	2935.4594594594596	2521.6616541353383
chr1	173800	173820	2139.8870967741937	4619.672872340426
chr1	173820	173840	4251.301886792453	2157.222222222222
chr1	173840	173860	3449.7557251908397	3207.4295942720764
chr1	173860	173880	3589.467741935484	1794.748987854251
chr1	173880	173900	1898.710396039604	1409.2758620689656
chr1	173900	173920	2663.22625698324	4156.992857142857
chr1	173920	173940	1631.2439024390244	1929.045112781955
chr1	173940	173960	2625.527027027027	1256.5641025641025
chr1	173960	173980	2413.342857142857	2532.4647887323945
chr1	173980	174000	2520.3673469387754	960.8181818181819
chr1	174000	174020	2392.9014084507044	2412.355294117647
chr1	174020	174040	1804.409090909091	2353.8658536585367
chr1	174040	174060	1920.39837398374	2813.56652360515
chr1	174060	174080	3433.0434782608695	2929.8395721925135
chr1	174080	174100	4009.967741935484	6849.0
chr1	174100	174120	2706.126126126126	2632.546296296296
chr1	174120	174140	1616.2285714285715	3015.5377358490564
chr1	174140	174160	2426.235294117647	2479.911111111111
chr1	174160	174180	1601.4846153846154	4900.090909090909
chr1	174180	174200	2529.972602739726	1696.5669934640523
chr1	174200	174220	1292.426267281106	1668.0899122807018
chr1	174220	174240	2015.9228187919464	3676.1363636363635
chr1	174240	174260	4224.0	5558.6612903225805
chr1	174260	174280	4494.148148148148	2230.517985611511
chr1	174280	174300	2091.0662983425414	1640.0
chr1	174300	174320	2309.4455958549224	1881.8515406162464
chr1	174320	174340	2791.0399181166836	3650.6961451247166
chr1	174340	174360	1982.076	3143.1173469387754
chr1	174360	174380	2696.0	2177.3640312771504
chr1	174380	174400	2406.023346303502	1985.2222222222222
chr1	174400	174420	3624.0454545454545	3944.7727272727275
chr1	174420	174440	5316.676470588235	3868.603351955307
chr1	174440	174460	4721.829545454545	3013.5
chr1	174460	174480	3210.5373134328356	2477.5982905982905
chr1	174480	174500	3696.1652892561983	3257.6666666666665
chr1	174500	174520	2657.464285714286	2257.20725388601
chr1	174520	174540	2289.108280254777	2213.8505154639174
chr1	174540	174560	2511.521739130435	3348.5
chr1	174560	174580	1111.7294871794873	1443.4662840746055
chr1	174580	174600	2635.7042253521126	2913.5625
chr1	174600	174620	3045.3823529411766	2676.015625
chr1	174620	174640	3190.293103448276	2190.4313725490197
chr1	174640	174660	1603.590099009901	3242.09900990099
chr1	174660	174680	2592.862068965517	2250.280991735537
chr1	174680	174700	3141.1632653061224	1686.6097560975609
chr1	174700	174720	2267.5156950672645	2304.35
chr1	174720	174740	2726.6987951807228	2228.948081264108
chr1	174740	174760	3804.3189655172414	2283.1739130434785
chr1	174760	174780	3572.766666666667	3493.1089494163425
chr1	174780	174800	974.5925925925926	2749.576923076923
chr1	174800	174820	3210.5054054054053	2951.285714285714
chr1	174820	174840	2322.69375	4375.475247524752
chr1	174840	174860	2697.235294117647	3696.0833333333335
chr1	174860	174880	3968.0675675675675	2997.2736842105264
chr1	174880	174900	2750.1882352941175	2111.437125748503
chr1	174900	174920	2999.4473684210525	5581.860869565217
chr1	174920	174940	2849.862068965517	2551.5742574257424
chr1	174940	174960	2135.103448275862	2866.448275862069
chr1	174960	174980	2702.4649681528663	6294.444444444444
chr1	174980	175000	5607.25278810409	3672.4583333333335
chr1	175000	175020	3885.9333333333334	3737.8483412322275
chr1	175020	175040	3436.5813953488373	3198.0142857142855
chr1	175040	175060	4603.824561403509	4460.334482758621
chr1	175060	175080	2857.5755395683454	2462.8083333333334
chr1	175080	175100	3218.6577181208054	2239.5202702702704
chr1	175100	175120	3147.4	2208.175
chr1	175120	175140	2931.6470588235293	4272.420454545455
chr1	175140	175160	2763.451612903226	2504.407216494845
chr1	175160	175180	5160.973684210527	3541.8579545454545
chr1	175180	175200	3374.777777777778	2828.9667673716012
chr1	175200	175220	3368.5539568345325	2986.566929133858
chr1	175220	175240	1315.139344262295	2917.3492063492063
chr1	175240	175260	2553.0858208955224	1139.7874015748032
chr1	175260	175280	2941.030303030303	2979.410714285714
chr1	175280	175300	3773.022988505747	3859.222222222222
chr1	175300	175320	2976.834645669291	2070.285714285714
chr1	175320	175340	1580.7027027027027	2680.2012987012986
chr1	175340	175360	2081.276595744681	5346.791666666667
chr1	175360	175380	1913.9147727272727	1891.3505039193728
chr1	175380	175400	1864.861788617886	3949.9253731343283
chr1	175400	175420	2058.24	1983.5792349726776
chr1	175420	175440	3349.816091954023	5217.914285714286
chr1	175440	175460	1534.1666666666667	2579.3477246207704
chr1	175460	175480	4525.763052208836	2995.7003891050585
chr1	175480	175500	3470.93984962406	3431.393548387097
chr1	175500	175520	3242.361344537815	3480.2875
chr1	175520	175540	2849.824	2852.4217391304346
chr1	175540	175560	3065.5661157024792	1799.4449760765551
chr1	175560	175580	3226.4933333333333	3043.1369047619046
chr1	175580	175600	2482.5661016949152	2188.123853211009
chr1	175600	175620	4027.1111111111113	3148.775956284153
chr1	175620	175640	4335.090909090909	3361.0771704180065
chr1	175640	175660	5330.861904761905	3567.0041152263375
chr1	175660	175680	5489.5142857142855	5967.506849315068
chr1	175680	175700	4849.069069069069	3626.8125
chr1	175700	175720	1179.7575757575758	2235.782608695652
chr1	175720	175740	2874.0684039087946	2755.6823529411763
chr1	175740	175760	1848.2835820895523	2771.492307692308
chr1	175760	175780	3696.6052631578946	3236.208955223881
chr1	175780	175800	3654.642105263158	2167.8409475465314
chr1	175800	175820	3200.5435897435896	3066.1428571428573
chr1	175820	175840	3324.3834196891194	1300.2058823529412
chr1	175840	175860	2313.396551724138	2816.19
chr1	175860	175880	3139.6582278481014	3816.0263157894738
chr1	175880	175900	2074.68115942029	3046.8860759493673
chr1	175900	175920	2385.3529411764707	2187.4285714285716
chr1	175920	175940	2808.735294117647	2224.2738095238096
chr1	175940	175960	2483.657142857143	3176.7
chr1	175960	175980	3907.3125	2341.907756813417
chr1	175980	176000	3817.029411764706	3057.2272727272725
chr1	176000	176020	2540.075842696629	2261.4601769911505
chr1	176020	176040	2575.157894736842	2110.7321428571427
chr1	176040	176060	2347.7314814814813	2524.3041237113403
chr1	176060	176080	2229.1666666666665	1816.3310344827587
chr1	176080	176100	2559.8863636363635	2434.290625
chr1	176100	176120	1863.9375	2179.237623762376
chr1	176120	176140	3397.3372093023254	2822.853773584906
chr1	176140	176160	2431.1376811594205	2213.062874251497
chr1	176160	176180	3932.5344827586205	2467.9131355932204
chr1	176180	176200	3108.191304347826	3184.840579710145
chr1	176200	176220	3163.290055248619	2261.1363636363635
chr1	176220	176240	3213.2077922077924	4015.3888888888887
chr1	176240	176260	2258.6481481481483	3061.7302904564317
chr1	176260	176280	2856.9032258064517	3191.2155688622756
chr1	176280	176300	5817.833333333333	4015.3548387096776
chr1	176300	176320	4326.947630922693	4630.970108695652
chr1	176320	176340	4808.743055555556	2881.0754716981132
chr1	176340	176360	2431.4954128440368	2372.6567164179105
chr1	176360	176380	3821.6	2822.035714285714
chr1	176380	176400	3365.391304347826	3778.8350515463917
chr1	176400	176420	3329.8	2347.4704142011833
chr1	176420	176440	2879.6184210526317	3616.25
chr1	176440	176460	2464.6181818181817	2185.8366666666666
chr1	176460	176480	5510.729166666667	2714.919282511211
chr1	176480	176500	2459.6129032258063	4571.857142857143
chr1	176500	176520	1800.275720164609	2851.9245283018868
chr1	176520	176540	2417.7894736842104	3709.810810810811
chr1	176540	176560	4611.9375	4057.5142857142855
chr1	176560	176580	2859.51	2475.4444444444443
chr1	176580	176600	2657.3321678321677	2854.4918032786886
chr1	176600	176620	2415.45	1107.5
chr1	176620	176640	3627.814516129032	1576.1942857142858
chr1	176640	176660	1817.0896551724138	2329.4505494505493
chr1	176660	176680	2505.1528878822196	1826.6027397260275
chr1	176680	176700	1743.9166666666667	642.8333333333334
chr1	176700	176720	4728.553398058252	4992.513513513513
chr1	176720	176740	3142.767441860465	3247.700680272109
chr1	176740	176760	2136.434599156118	2508.4814814814813
chr1	176760	176780	3857.706106870229	3396.7138157894738
chr1	176780	176800	3061.2954545454545	2913.1111111111113
chr1	176800	176820	1993.2291105121294	2503.923076923077
chr1	176820	176840	3067.277777777778	2940.648
chr1	176840	176860	3335.292993630573	3004.8055555555557
chr1	176860	176880	2661.157142857143	2062.849293563579
chr1	176880	176900	3019.858536585366	2021.5159235668789
chr1	176900	176920	2257.901234567901	1690.8125
chr1	176920	176940	3559.822695035461	2985.5064935064934
chr1	176940	176960	2204.8198529411766	2611.0233918128656
chr1	176960	176980	2974.018018018018	3760.2631578947367
chr1	176980	177000	3592.032258064516	4427.045226130654
chr1	177000	177020	4862.636363636364	1655.6
chr1	177020	177040	2546.5086206896553	3539.7076923076925
chr1	177040	177060	3203.6015037593984	3550.7512437810947
chr1	177060	177080	1794.3	4392.2972972972975
chr1	177080	177100	5798.76	2931.6470588235293
chr1	177100	177120	4147.493243243243	3045.360465116279
chr1	177120	177140	1866.144927536232	2366.4691358024693
chr1	177140	177160	5510.729166666667	1618.725806451613
chr1	177160	177180	2098.36	2991.46992481203
chr1	177180	177200	3005.6176470588234	3152.951515151515
chr1	177200	177220	2742.5309734513276	2444.285714285714
chr1	177220	177240	2452.6853146853146	5817.833333333333
chr1	177240	177260	2343.733333333333	2112.3310810810813
chr1	177260	177280	2799.1374045801526	2482.1113537117903
chr1	177280	177300	2571.306666666667	3001.463917525773
chr1	177300	177320	2190.4867256637167	1925.7560975609756
chr1	177320	177340	2222.3939393939395	4428.688102893891
chr1	177340	177360	384.125	1532.9603174603174
chr1	177360	177380	1746.9716981132076	2063.6279069767443
chr1	177380	177400	2970.908256880734	2973.3419689119173
chr1	177400	177420	3113.8535825545173	3607.0363636363636
chr1	177420	177440	1855.7701149425288	1567.28927680798
chr1	177440	177460	1766.5751295336788	3108.771144278607
chr1	177460	177480	2641.5079365079364	3126.7354838709675
chr1	177480	177500	1738.2941176470588	4853.214285714285
chr1	177500	177520	2008.3716814159293	3982.750656167979
chr1	177520	177540	3439.4581673306775	2347.306666666667
chr1	177540	177560	3137.082474226804	3879.711111111111
chr1	177560	177580	2176.4813084112147	3340.1391304347826
chr1	177580	177600	2272.784722222222	4523.966037735849
chr1	177600	177620	3536.72131147541	3047.872807017544
chr1	177620	177640	2682.352564102564	4545.029411764706
chr1	177640	177660	2854.8263888888887	1940.6101694915253
chr1	177660	177680	2159.257575757576	3232.9724137931034
chr1	177680	177700	2410.0	2210.196261682243
chr1	177700	177720	3124.8076923076924	3281.3246753246754
chr1	177720	177740	3076.9719626168226	3119.4791154791155
chr1	177740	177760	5455.916666666667	4426.117647058823
chr1	177760	177780	2908.8169934640523	3889.0988372093025
chr1	177780	177800	1445.4872881355932	2289.2923076923075
chr1	177800	177820	2896.5373134328356	3372.654761904762
chr1	177820	177840	1493.0212765957447	2002.4430379746836
chr1	177840	177860	2505.1528878822196	1826.6027397260275
chr1	177860	177880	1743.9166666666667	642.8333333333334
chr1	177880	177900	4160.08	2791.2420382165606
chr1	177900	177920	2521.6616541353383	2762.2107623318384
chr1	177920	177940	3195.8039215686276	795.6666666666666
chr1	177940	177960	2170.59595959596	2699.7578475336322
chr1	177960	177980	4311.388773388773	4848.2037037037035
chr1	177980	178000	1989.764705882353	2944.8691588785045
chr1	178000	178020	3126.0251572327043	2441.9457364341083
chr1	178020	178040	3067.923076923077	4459.011627906977
chr1	178040	178060	4992.513513513513	3142.767441860465
chr1	178060	178080	2545.6	2875.3924050632913
chr1	178080	178100	1595.6101694915253	2937.511111111111
chr1	178100	178120	1386.698275862069	2906.779220779221
chr1	178120	178140	1859.090909090909	3817.029411764706
chr1	178140	178160	3057.2272727272725	2540.075842696629
chr1	178160	178180	2989.253846153846	3542.443383356071
chr1	178180	178200	2042.2802197802198	4249.142857142857
chr1	178200	178220	3949.9253731343283	3918.6036036036035
chr1	178220	178240	3836.673366834171	4153.666666666667
chr1	178240	178260	3572.6	2749.576923076923
chr1	178260	178280	1570.2256097560976	1987.1242236024846
chr1	178280	178300	2599.521739130435	2837.6666666666665
chr1	178300	178320	6031.297029702971	2528.300469483568
chr1	178320	178340	5077.829268292683	3725.1260162601625
chr1	178340	178360	2656.404761904762	3025.906976744186
chr1	178360	178380	2909.7852348993288	4210.863636363636
chr1	178380	178400	2073.7027027027025	1740.6118143459917
chr1	178400	178420	3559.7948717948716	1521.3333333333333
chr1	178420	178440	2809.843137254902	2174.0929487179487
chr1	178440	178460	3361.625	3340.89552238806
chr1	178460	178480	3567.957746478873	5370.090909090909
chr1	178480	178500	3872.371794871795	1720.5094130675527
chr1	178500	178520	2819.246753246753	5494.3859649122805
chr1	178520	178540	3066.1428571428573	3324.3834196891194
chr1	178540	178560	3418.2727272727275	3074.7875
chr1	178560	178580	1926.4603174603174	2188.6301020408164
chr1	178580	178600	3448.733333333333	1534.1666666666667
chr1	178600	178620	2960.2687747035575	1683.8714285714286
chr1	178620	178640	2218.6159169550174	2624.8804347826085
chr1	178640	178660	2346.7280701754385	2205.440476190476
chr1	178660	178680	3450.0	4017.105105105105
chr1	178680	178700	3961.051470588235	3679.8544303797466
chr1	178700	178720	2790.767901234568	4178.824451410658
chr1	178720	178740	5545.809917355372	3889.5839416058393
chr1	178740	178760	1894.6113744075828	2394.6517412935323
chr1	178760	178780	1507.62	2013.6176470588234
chr1	178780	178800	2936.7555555555555	2603.6666666666665
chr1	178800	178820	4116.266666666666	5141.847826086957
chr1	178820	178840	3573.6	2811.4935064935066
chr1	178840	178860	1848.5115089514065	2193.358024691358
chr1	178860	178880	4100.636363636364	2268.989010989011
chr1	178880	178900	2335.7470817120625	3501.5670103092784
chr1	178900	178920	3198.7685185185187	3485.15625
chr1	178920	178940	4344.488372093023	4063.5846153846155
chr1	178940	178960	3816.0263157894738	3226.4933333333333
chr1	178960	178980	3051.9290322580646	4115.460526315789
chr1	178980	179000	3254.3870967741937	3538.285714285714
chr1	179000	179020	3061.2508960573477	1430.8461538461538
chr1	179020	179040	2976.508474576271	3036.3522727272725
chr1	179040	179060	3500.5189003436426	3336.5714285714284
chr1	179060	179080	4338.605633802817	4525.774774774774
chr1	179080	179100	3647.358024691358	3302.6666666666665
chr1	179100	179120	3212.609375	3120.4
chr1	179120	179140	2616.9638554216867	2586.488888888889
chr1	179140	179160	3722.0647482014388	2910.84375
chr1	179160	179180	1841.8641975308642	2449.139534883721
chr1	179180	179200	3557.4461538461537	3136.671875
chr1	179200	179220	2906.1739130434785	2991.530612244898
chr1	179220	179240	2410.4	2070.901960784314
chr1	179240	179260	1689.6041666666667	2522.793103448276
chr1	179260	179280	2226.56338028169	2204.924369747899
chr1	179280	179300	2541.2708333333335	2563.527777777778
chr1	179300	179320	3723.3496932515336	2964.0735586481114
chr1	179320	179340	3411.621359223301	2587.829268292683
chr1	179340	179360	2452.0105263157893	7568.428571428572
chr1	179360	179380	2470.9836065573772	3318.5151515151515
chr1	179380	179400	3460.061224489796	3329.8
chr1	179400	179420	2241.334355828221	3684.1951219512193
chr1	179420	179440	2355.5095541401274	2758.009708737864
chr1	179440	179460	2303.7884615384614	3212.561752988048
chr1	179460	179480	3007.0757575757575	2052.315254237288
chr1	179480	179500	2713.181043663472	3256.2350877192985
chr1	179500	179520	3687.1720430107525	4699.821052631579
chr1	179520	179540	3812.5066666666667	2966.054054054054
chr1	179540	179560	2280.581632653061	2600.054054054054
chr1	179560	179580	2714.7616279069766	3670.5108695652175
chr1	179580	179600	3338.0377358490564	3534.82
chr1	179600	179620	1812.590909090909	3429.1113989637306
chr1	179620	179640	2942.1176470588234	3940.181102362205
chr1	179640	179660	5069.837209302325	3118.030303030303
chr1	179660	179680	2294.658008658009	6926.987951807229
chr1	179680	179700	3437.695238095238	3699.6363636363635
chr1	179700	179720	2595.2863636363636	1104.1379310344828
chr1	179720	179740	2419.112	2305.735849056604
chr1	179740	179760	2636.205069124424	2687.417808219178
chr1	179760	179780	2644.140625	3737.9848484848485
chr1	179780	179800	3181.5408163265306	1810.2758620689656
chr1	179800	179820	3400.4601769911505	3654.496240601504
chr1	179820	179840	2510.8483412322275	2808.2111436950145
chr1	179840	179860	2323.886524822695	3720.8474576271187
chr1	179860	179880	2680.0125	2734.2162162162163
chr1	179880	179900	2952.8783783783783	2517.1428571428573
chr1	179900	179920	2799.315789473684	2375.493927125506
chr1	179920	179940	2553.1954887218044	3007.712121212121
chr1	179940	179960	3464.814814814815	2014.6739130434783
chr1	179960	179980	3812.923076923077	5755.444444444444
chr1	179980	180000	1821.2079646017698	3380.537037037037
chr1	180000	180020	3157.375	2756.186813186813
chr1	180020	180040	3050.267326732673	2698.10243902439
chr1	180040	180060	2415.3564356435645	2419.9145907473307
chr1	180060	180080	3997.0	2251.1118421052633
chr1	180080	180100	2716.9920424403185	3226.1698717948716
chr1	180100	180120	3486.263736263736	3696.1652892561983
chr1	180120	180140	3257.6666666666665	2351.440329218107
chr1	180140	180160	2156.21359223301	2686.8979591836733
chr1	180160	180180	2652.784511784512	2989.0178571428573
chr1	180180	180200	1993.10546875	3190.60447761194
chr1	180200	180220	2831.8453608247423	2713.1775147928993
chr1	180220	180240	2224.870265151515	2334.156360424028
chr1	180240	180260	2750.744680851064	2459.9029702970297
chr1	180260	180280	3311.6306695464364	3508.5407407407406
chr1	180280	180300	2550.2705314009663	3578.9753086419755
chr1	180300	180320	3235.186440677966	1746.2115384615386
chr1	180320	180340	2583.756097560976	2012.3333333333333
chr1	180340	180360	2976.9438202247193	2623.536231884058
chr1	180360	180380	2967.5588235294117	2016.8678304239402
chr1	180380	180400	2295.520618556701	2958.6376811594205
chr1	180400	180420	1909.6434782608696	1226.4871495327102
chr1	180420	180440	1672.8047263681592	3839.1556603773583
chr1	180440	180460	2617.9612794612794	2185.71875
chr1	180460	180480	4665.692307692308	3549.3801369863013
chr1	180480	180500	2550.816568047337	2527.135135135135
chr1	180500	180520	2532.1564245810055	2210.0
chr1	180520	180540	4733.330708661418	2553.5675675675675
chr1	180540	180560	2164.242424242424	1833.9767441860465
chr1	180560	180580	2342.7594501718213	2941.1027397260273
chr1	180580	180600	1599.1489361702127	2611.0581395348836
chr1	180600	180620	2349.3513513513512	2704.737341772152
chr1	180620	180640	2632.563909774436	2208.012195121951
chr1	180640	180660	3089.109090909091	3245.2988505747126
chr1	180660	180680	1527.449152542373	3338.0283400809717
chr1	180680	180700	2104.8436213991768	3603.8595505617977
chr1	180700	180720	2943.561085972851	2657.0717948717947
chr1	180720	180740	1539.3098591549297	3689.8742857142856
chr1	180740	180760	5282.724014336917	4241.692307692308
chr1	180760	180780	3978.7462686567164	1470.8642857142856
chr1	180780	180800	2298.9074074074074	2488.7613636363635
chr1	180800	180820	1725.9056603773586	3525.7727272727275
chr1	180820	180840	2714.0363636363636	3203.279411764706
chr1	180840	180860	2054.904761904762	2284.9964157706095
chr1	180860	180880	3223.728813559322	2118.0241935483873
chr1	180880	180900	3489.423728813559	2519.6161616161617
chr1	180900	180920	3215.095081967213	2095.2201834862385
chr1	180920	180940	2732.042857142857	575.5
chr1	180940	180960	2324.6176470588234	380.55555555555554
chr1	180960	180980	2785.6875	2694.9285714285716
chr1	180980	181000	3176.751968503937	1324.15625
chr1	181000	181020	2904.2920634920633	2571.650385604113
chr1	181020	181040	1656.4913793103449	1950.5416666666667
chr1	181040	181060	2350.5620915032678	3279.6136363636365
chr1	181060	181080	2606.7813765182186	2805.0894568690096
chr1	181080	181100	3409.8010204081634	2613.3764705882354
chr1	181100	181120	1211.75	2011.8163265306123
chr1	181120	181140	2544.2280701754385	1972.2133333333334
chr1	181140	181160	1898.9430894308944	2714.268115942029
chr1	181160	181180	3801.0335195530724	5157.956896551724
chr1	181180	181200	3294.0169491525426	5229.822580645161
chr1	181200	181220	6370.3	2884.2129032258063
chr1	181220	181240	3599.0890410958905	2393.709219858156
chr1	181240	181260	3076.901639344262	2557.5636363636363
chr1	181260	181280	2247.896551724138	3190.1428571428573
chr1	181280	181300	3924.121212121212	2991.989010989011
chr1	181300	181320	1746.6261682242991	1257.5143824027073
chr1	181320	181340	2825.00583090379	2544.8354430379745
chr1	181340	181360	2674.524509803922	2335.0401785714284
chr1	181360	181380	2488.445977011494	3998.105072463768
chr1	181380	181400	3011.735849056604	2310.6051502145924
chr1	181400	181420	3591.572864321608	4402.51282051282
chr1	181420	181440	4828.4005376344085	3681.0163934426228
chr1	181440	181460	2667.0941176470587	2808.421768707483
chr1	181460	181480	3588.029411764706	2437.7608695652175
chr1	181480	181500	2245.195205479452	3150.394366197183
chr1	181500	181520	2784.665551839465	2794.8571428571427
chr1	181520	181540	3929.5	2984.278481012658
chr1	181540	181560	1937.4653465346535	3186.7153846153847
chr1	181560	181580	1762.2466666666667	3114.3504672897197
chr1	181580	181600	2899.938775510204	2755.6823529411763
chr1	181600	181620	1937.2798833819243	3333.0943396226417
chr1	181620	181640	3771.366336633663	3044.6872727272726
chr1	181640	181660	2978.103448275862	1819.3
chr1	181660	181680	2926.31884057971	4155.625806451613
chr1	181680	181700	5228.966666666666	2603.245283018868
chr1	181700	181720	5992.1509433962265	3185.6666666666665
chr1	181720	181740	2721.205673758865	575.5
chr1	181740	181760	2137.40350877193	2360.7884615384614
chr1	181760	181780	3011.5475638051043	3059.813271604938
chr1	181780	181800	3478.3333333333335	2886.0
chr1	181800	181820	872.1351351351351	3309.476923076923
chr1	181820	181840	3226.4933333333333	3051.9290322580646
chr1	181840	181860	2066.7464788732395	3063.2622950819673
chr1	181860	181880	2424.434523809524	3067.923076923077
chr1	181880	181900	3782.205298013245	2578.6017699115046
chr1	181900	181920	2347.349090909091	2213.8505154639174
chr1	181920	181940	2870.824074074074	3967.445945945946
chr1	181940	181960	2867.781704781705	2358.7753623188405
chr1	181960	181980	2424.5528455284552	3332.185950413223
chr1	181980	182000	2782.131736526946	2329.848664688427
chr1	182000	182020	2805.0894568690096	3409.8010204081634
chr1	182020	182040	2613.3764705882354	1093.2225080385851
chr1	182040	182060	3893.967741935484	3521.531914893617
chr1	182060	182080	2625.311403508772	4311.743243243243
chr1	182080	182100	3318.9137931034484	3936.728448275862
chr1	182100	182120	2840.6465863453814	1932.5046728971963
chr1	182120	182140	1521.3333333333333	1904.7942857142857
chr1	182140	182160	2927.05	3913.903846153846
chr1	182160	182180	2608.103896103896	2863.839285714286
chr1	182180	182200	3140.864147909968	2786.4414414414414
chr1	182200	182220	3887.230769230769	2212.4222222222224
chr1	182220	182240	2945.3026315789475	2778.0625
chr1	182240	182260	2735.375	2191.2
chr1	182260	182280	2800.1120331950206	1576.1942857142858
chr1	182280	182300	1817.0896551724138	2211.535294117647
chr1	182300	182320	3424.6444444444446	1709.4266666666667
chr1	182320	182340	3499.079207920792	2917.0444444444443
chr1	182340	182360	4159.954268292683	5501.447619047619
chr1	182360	182380	4332.992	3019.3684210526317
chr1	182380	182400	2127.3853211009173	2007.8
chr1	182400	182420	3133.088105726872	1852.015873015873
chr1	182420	182440	3700.404761904762	2399.872549019608
chr1	182440	182460	3124.313131313131	2850.178082191781
chr1	182460	182480	2944.3548387096776	1912.0235294117647
chr1	182480	182500	2547.3529411764707	2240.755700325733
chr1	182500	182520	2638.7763157894738	2326.2021276595747
chr1	182520	182540	2505.95	2756.75845410628
chr1	182540	182560	2839.951612903226	2245.605633802817
chr1	182560	182580	2275.409574468085	2662.6782006920416
chr1	182580	182600	3359.621848739496	2993.497536945813
chr1	182600	182620	3601.4647887323945	2606.597222222222
chr1	182620	182640	3742.6232558139536	4069.867469879518
chr1	182640	182660	2390.719696969697	2314.564516129032
chr1	182660	182680	2062.5227272727275	1583.9411764705883
chr1	182680	182700	5510.729166666667	2122.0588235294117
chr1	182700	182720	2887.115740740741	1926.7190476190476
chr1	182720	182740	2506.5733333333333	2756.125
